miRNA_fam	Total_Count	Total_Percentage	Manakov2022.tsv_Count	Manakov2022.tsv_Percentage	Hejret2023.tsv_Count	Hejret2023.tsv_Percentage	Klimentova2022_Count	Klimentova2022_Percentage
miR-3655	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-12133	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6764-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3142	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3152-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4724-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6868-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6875-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-4477	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4268	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-596	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-368	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-8087	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4503	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6786-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-567	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3171	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4640-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-498-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-12129	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4764-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3085-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6728-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-12128	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3646	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4794	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4475	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5187-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6717-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6850-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6736-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4762-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6814-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4797-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-581	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-8085	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4458	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4265	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-3660	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6829-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3692-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6880-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6838-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4752	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-670	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-4515	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6868-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-613	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3929	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6806-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-3613	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6831-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6802-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5195-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1178	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4753-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6731-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6831-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6860	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6846-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-924	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6077	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4741	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4787-5p	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
mir-4743	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4708-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4795-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4251	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6887-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4479	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-379	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-3128	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5695	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6857-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-12135	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6832-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4715-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-1539	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4642	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1249	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-6796-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3675-3p	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-6742-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6074	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5688	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6823-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5698	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-4330	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-646	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-7973	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4454	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-6873-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-147b-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6844	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6771-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-3689	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4639-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3133	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3685	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4494	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
mir-431	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4259	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5694	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
cli-miR-137a-5p	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-5588-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4648	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6823-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-569	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-6129	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-614	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-6512-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5088-5p	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-5003-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4658	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-2054	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6853-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1251	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-3167	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4781-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-7153-5p	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-4722-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-8057	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6746-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3915	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
mir-765	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-4650	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-10395-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-637	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4801	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-4662	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6734-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6874-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6866-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5187-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5693	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-875	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4493	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6825-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-7161-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1253	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6499-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3184-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-10398-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6507-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3925-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6801-5p	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-6774-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5579-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4299	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4496	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4781-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4713-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-7160-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6861-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5696	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1267	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4704-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3189-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6854-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6867-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4684-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4678	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6776-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4282	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
mir-4435	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-889	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-11400	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4663	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
mir-802	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6872-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4772-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1183	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4670-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-8076	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-4732-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4483	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-718	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6886-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4733-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4278	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
mir-1911	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-4717-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4487	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-4691-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-761	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-8059	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6751-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3975	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1181	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-373	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-5692	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6835-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-634	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
miR-6841-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6073	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4490	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-6134	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-10392-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5571-5p	1	6.960157967745236e-05	0	0.0	1	0.02181976871045167	0	0.0
