noncodingRNA_fam	Total_Count	Total_Percentage	/home/steph/repos/datasets/final/Manakov2022.tsv_Count	/home/steph/repos/datasets/final/Manakov2022.tsv_Percentage	/home/steph/repos/datasets/final/Hejret2023.tsv_Count	/home/steph/repos/datasets/final/Hejret2023.tsv_Percentage	/home/steph/repos/datasets/final/Klimentova2022.tsv_Count	/home/steph/repos/datasets/final/Klimentova2022.tsv_Percentage
miR-5187-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-875	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-10398-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-1251	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4781-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4639-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3685	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6874-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-1249	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-6801-5p	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-7153-5p	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-4454	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-4494	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-4330	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-646	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6857-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3128	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-11400	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4772-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4670-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4732-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-718	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6886-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-8059	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6751-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4753-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6873-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-7973	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6887-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4251	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4708-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-4743	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4741	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6860	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5588-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6845-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-613	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6126	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-4515	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-8085	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-581	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4764-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6789-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4762-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-431	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6844	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6823-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-147b-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6771-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3133	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5195-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6731-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6746-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5695	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-4435	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-1912	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4439	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-7152-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4531	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6884-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4722-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-8057	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-924	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5571-5p	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-4691-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6888-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4733-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-6129	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-1181	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3184-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-1253	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6867-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6825-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4493	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6776-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4479	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6853-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-2054	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-634	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-5694	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-7161-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-378_2	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5591-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4448	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5197-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-1323	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-1183	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6872-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-802	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6835-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-4650	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6742-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5688	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6074	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-12135	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6796-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-1539	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4715-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4801	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6823-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4282	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
mir-1911	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-4663	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-4278	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-5698	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-3675-3p	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-8076	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
cli-miR-137a-5p	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
mir-889	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-379	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-3915	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-4483	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4490	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-5692	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-373	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3975	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4795-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4787-5p	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-4658	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-6077	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4487	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
mir-761	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-10395-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-3689	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-569	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4642	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4259	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6831-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6846-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5088-5p	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-6499-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-10392-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4717-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6832-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4648	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-596	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3142	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3152-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4724-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6868-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6875-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-12133	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3162-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4656	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4445-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-662	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6861-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3171	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4640-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4262	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4684-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3189-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4503	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6854-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6867-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-368	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4472	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-8087	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6774-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6786-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4713-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3197	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4496	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6802-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6764-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4299	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3921	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4682	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-7158-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4649-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4781-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5186	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-3121	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6788-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6886-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4458	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-485	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6753-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-10398-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-12116	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5581-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-3165	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-329	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4690-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5011-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4462	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-614	1	6.960337214417364e-05	0	0.0	1	0.02183882943874208	0	0.0
miR-4745-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-3937	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-3682-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6754-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-601	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-7113-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4480	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4420	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4318	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4293	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-1267	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5571-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
mir-591	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6772-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4756-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-7156-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-5100	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6836-5p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-4418	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6730-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
miR-6888-3p	1	6.960337214417364e-05	1	6.984918164698782e-05	0	0.0	0	0.0
